Date,EAFE + CANADA
2018-10-17,227.7915003062455
2018-10-18,226.82196100511115
2018-10-19,226.35421601604557
2018-10-22,225.86043526555721
2018-10-23,222.3762405662882
2018-10-24,221.95207306665398
2018-10-25,220.6797980421272
2018-10-26,220.06026210562837
2018-10-29,220.33086086371085
2018-10-30,221.47685478730187
2018-10-31,225.29903579315783
2018-11-01,225.4260087592232
2018-11-02,227.0007816878052
2018-11-05,225.89987868977988
2018-11-06,226.19579744852317
2018-11-07,227.17913202428142
2018-11-08,228.66481653104017
2018-11-09,228.0481493512719
2018-11-12,227.52465243804573
2018-11-13,226.8623987091752
2018-11-14,225.79191059311358
2018-11-15,224.93957995543826
2018-11-16,224.22716257472794
2018-11-19,222.93549062585598
2018-11-20,220.72406272936044
2018-11-21,222.11587522750042
2018-11-22,221.71233572985113
2018-11-23,222.6573771189707
2018-11-26,224.13990037538508
2018-11-27,224.43864425430417
2018-11-28,225.0117405622288
2018-11-29,225.14676914772014
2018-11-30,225.25491933060218
2018-12-03,227.9737207913326
2018-12-04,225.59012872314094
2018-12-05,223.36026264214132
2018-12-06,217.75208180971134
2018-12-07,218.7175279612296
2018-12-10,214.72356894829517
2018-12-11,216.438413538269
2018-12-12,219.89731228513227
2018-12-13,220.01772802083698
2018-12-14,218.41628611760697
2018-12-17,216.8339277474227
2018-12-18,214.5047360788044
2018-12-19,214.19368171697914
2018-12-20,210.9670585698916
2018-12-21,209.83706091294843
2018-12-24,209.29296687868936
2018-12-25,207.03846463233384
2018-12-26,207.56659175844948
2018-12-27,208.27533232438932
2018-12-28,210.57303547247227
2018-12-31,211.57563780382685
2019-01-01,211.58302230824154
2019-01-02,211.82775524160994
2019-01-03,211.23882907676844
2019-01-04,214.3757732403096
2019-01-07,215.40526233577026
2019-01-08,217.034990524884
2019-01-09,218.6506148105236
2019-01-10,218.8626725020655
2019-01-11,219.59775740645114
2019-01-14,219.0796864846694
2019-01-15,220.54157486728107
2019-01-16,221.26066816012093
2019-01-17,221.50550026997874
2019-01-18,224.49657901156368
2019-01-21,224.53756811640244
2019-01-22,223.41135626911296
2019-01-23,222.64441421776465
2019-01-24,223.50107348815666
2019-01-25,224.89958497864868
2019-01-28,223.23515070892856
2019-01-29,224.3541935726358
2019-01-30,224.7976147647952
2019-01-31,225.82382434711025
2019-02-01,225.8244385546226
2019-02-04,226.52243103321965
2019-02-05,229.11249868922164
2019-02-06,229.34448700190765
2019-02-07,227.2322653574336
2019-02-08,225.64224870558203
2019-02-11,226.70908628766426
2019-02-12,228.3615970579706
2019-02-13,229.83041382565324
2019-02-14,229.63678052768216
2019-02-15,231.42962098236572
2019-02-18,232.33651524329477
2019-02-19,232.1905542382718
2019-02-20,233.54644615642292
2019-02-21,233.25699683526437
2019-02-22,233.69628089165815
2019-02-25,234.48728920726984
2019-02-26,234.57070035797005
2019-02-27,234.182568815335
2019-02-28,233.40681000110402
2019-03-01,233.94702766016525
2019-03-04,235.2250908023211
2019-03-05,235.16836888673762
2019-03-06,234.87048764092813
2019-03-07,234.8542578558603
2019-03-08,232.52423291732913
2019-03-11,234.15390126425763
2019-03-12,234.5748511238245
2019-03-13,234.8516964523316
2019-03-14,235.54917854970643
2019-03-15,236.92501484159538
2019-03-18,237.95817212013804
2019-03-19,238.63019152829162
2019-03-20,237.17418894815674
2019-03-21,237.46438199400262
2019-03-22,236.8660891554609
2019-03-25,234.12261190095782
2019-03-26,236.84229174651827
2019-03-27,237.22193467636032
2019-03-28,236.5492479708218
2019-03-29,237.90727771053253
2019-04-01,240.72894947487336
2019-04-02,241.39979565633968
2019-04-03,243.02423469185757
2019-04-04,242.60715888851612
2019-04-05,242.7637296748772
2019-04-08,242.42454632655262
2019-04-09,241.7594286579809
2019-04-10,242.17458314600916
2019-04-11,241.61105483281773
2019-04-12,241.64996732668556
2019-04-15,242.5838712619436
2019-04-16,243.2293499546676
2019-04-17,243.5845011322525
2019-04-18,244.02202007466389
2019-04-19,244.06809598154646
2019-04-22,243.7419750256296
2019-04-23,245.09426654859817
2019-04-24,244.41658160321936
2019-04-25,245.0079935285353
2019-04-26,245.29029676221884
2019-04-29,245.39475078163548
2019-04-30,245.11515510651495
2019-05-01,244.8445659282128
2019-05-02,244.4023657847708
2019-05-03,245.34324566806146
2019-05-06,243.73195137651018
2019-05-07,241.37587141767833
2019-05-08,240.61857777300972
2019-05-09,237.5966684741324
2019-05-10,237.94408309898836
2019-05-13,235.93719244803805
2019-05-14,237.02470038564556
2019-05-15,238.3139443370858
2019-05-16,240.25101632082206
2019-05-17,240.2799876848501
2019-05-20,239.48526095792835
2019-05-21,239.67944713654043
2019-05-22,239.68409061301068
2019-05-23,237.3822003369185
2019-05-24,237.9698269841662
2019-05-27,238.6914738774994
2019-05-28,238.75936743306758
2019-05-29,236.21947846299312
2019-05-30,236.30974140941973
2019-05-31,234.85257016019497
2019-06-03,234.49394529995047
2019-06-04,235.37535446779123
2019-06-05,237.03331291584328
2019-06-06,236.7646326053302
2019-06-07,238.26775465810547
2019-06-10,239.3389881594495
2019-06-11,240.86960435630908
2019-06-12,239.92402514523587
2019-06-13,240.0870397398838
2019-06-14,240.05014626741092
2019-06-17,239.5520207823705
2019-06-18,242.53042333138367
2019-06-19,243.81206511745543
2019-06-20,244.93010500927417
2019-06-21,243.3791940253076
2019-06-24,242.80936456398882
2019-06-25,242.59154289484718
2019-06-26,241.69045369121662
2019-06-27,242.69491576031245
2019-06-28,243.46735782659414
2019-07-01,245.84247145961604
2019-07-02,247.20590831197455
2019-07-03,248.71899842552932
2019-07-04,249.26509679184275
2019-07-05,248.37191050069353
2019-07-08,247.35653162268812
2019-07-09,246.54523435155622
2019-07-10,245.98776787847683
2019-07-11,246.2841792347159
2019-07-12,246.50671093030837
2019-07-15,246.6894083170033
2019-07-16,247.1512809643487
2019-07-17,246.60841932416128
2019-07-18,245.38000379005985
2019-07-19,246.7829797034392
2019-07-22,246.5104999201402
2019-07-23,248.8836883234818
2019-07-24,249.42171294321852
2019-07-25,248.1415384297461
2019-07-26,248.32879081426012
2019-07-29,248.05592143038194
2019-07-30,246.21676284659446
2019-07-31,246.01805497695273
2019-08-01,247.1544815383905
2019-08-02,242.37221014156256
2019-08-05,236.99481320856097
2019-08-06,235.29986714978418
2019-08-07,235.7686951851214
2019-08-08,238.528712751555
2019-08-09,237.80979553995653
2019-08-12,237.09555033840877
2019-08-13,236.88972652666206
2019-08-14,235.21135324691366
2019-08-15,234.28610348140631
2019-08-16,236.35266212907618
2019-08-19,238.8395458953044
2019-08-20,238.402657590215
2019-08-21,239.73659207999472
2019-08-22,239.16722833553015
2019-08-23,237.97343584204037
2019-08-26,236.74984351664705
2019-08-27,238.2979483229738
2019-08-28,238.46314743157853
2019-08-29,239.9896831006235
2019-08-30,242.61935881769935
2019-09-02,243.03077947870182
2019-09-03,243.0819337365289
2019-09-04,244.14416990469607
2019-09-05,246.07845317739756
2019-09-06,247.07782607841384
2019-09-09,246.94855969736363
2019-09-10,247.55042092261417
2019-09-11,250.07052515871987
2019-09-12,250.39544646624512
2019-09-13,250.87254405220122
2019-09-16,250.85186201597344
2019-09-17,250.3313539597731
2019-09-18,249.8433925886548
2019-09-19,251.0244864903328
2019-09-20,251.96976139377531
2019-09-23,251.22083790593464
2019-09-24,251.31789273854807
2019-09-25,250.29525213928008
2019-09-26,251.3997601916436
2019-09-27,251.72015990740027
2019-09-30,251.95477738659943
2019-10-01,250.1850222479727
2019-10-02,245.49125102842183
2019-10-03,244.34368960965855
2019-10-04,245.53186617957698
2019-10-07,246.40896677483445
2019-10-08,245.3992664317416
2019-10-09,245.26271367631273
2019-10-10,245.81085527210027
2019-10-11,249.5979645906369
2019-10-14,249.1551230899215
2019-10-15,251.27429751394638
2019-10-16,251.64332767235825
2019-10-17,250.96911581818617
2019-10-18,250.1068445780475
2019-10-21,251.3724048685665
2019-10-22,251.78438520588398
2019-10-23,252.17407573566177
2019-10-24,253.63363551083958
2019-10-25,254.31361429958451
2019-10-28,254.54183207076363
2019-10-29,254.76855734063176
2019-10-30,254.71916790653572
2019-10-31,254.16833000112211
2019-11-01,255.36454100230773
2019-11-04,257.0455722469229
2019-11-05,258.86159449886753
2019-11-06,259.2709475780548
2019-11-07,260.36945225101505
2019-11-08,260.39321751171394
2019-11-11,260.1007207306336
2019-11-12,261.09911607474453
2019-11-13,260.28921425741083
2019-11-14,259.2681379067041
2019-11-15,260.0556934681335
2019-11-18,260.0543677559578
2019-11-19,259.931165360592
2019-11-20,258.65407016818574
2019-11-21,257.7736690144743
2019-11-22,258.8897898177212
2019-11-25,261.1286945581912
2019-11-26,261.3701214860805
2019-11-27,262.2847092395937
2019-11-28,261.8920495843592
2019-11-29,260.3877933868242
2019-12-02,258.3942334200237
2019-12-03,256.87369783749057
2019-12-04,257.92612695236375
2019-12-05,258.146572938239
2019-12-06,260.68552879802354
2019-12-09,260.47583242409166
2019-12-10,259.61609385673455
2019-12-11,260.1149707073837
2019-12-12,260.18419910658486
2019-12-13,262.8580035985704
2019-12-16,264.98679294747586
2019-12-17,264.2733259585625
2019-12-18,264.07050725023555
2019-12-19,264.49930254475333
2019-12-20,265.8342838090226
2019-12-23,265.64017107746645
2019-12-24,265.9986922925298
2019-12-25,265.8072010590108
2019-12-26,266.0191829707762
2019-12-27,265.9986411371781
2019-12-30,264.2033640481763
2019-12-31,263.92830932501664
2020-01-01,263.93032592975834
2020-01-02,265.96769211260386
2020-01-03,265.99800313668453
2020-01-06,264.23329972072327
2020-01-07,265.9232125851924
2020-01-08,265.52825918660284
2020-01-09,266.8417510493538
2020-01-10,267.1584105962184
2020-01-13,266.5686181055196
2020-01-14,267.6266467510655
2020-01-15,267.2056613128698
2020-01-16,267.8397600252455
2020-01-17,270.12006852386753
2020-01-20,270.29722457274175
2020-01-21,269.2781230198452
2020-01-22,269.8280363459113
2020-01-23,268.7460607210014
2020-01-24,270.17694623575505
2020-01-27,265.6911510362011
2020-01-28,266.3459833223773
2020-01-29,267.04939149476
2020-01-30,264.1827251140022
2020-01-31,262.1602271690871
2020-02-03,261.8662594882537
2020-02-04,264.901186068319
2020-02-05,267.8502031594505
2020-02-06,270.50370889749587
2020-02-07,269.78500238862904
2020-02-10,269.825064556397
2020-02-11,271.5801943285305
2020-02-12,273.22604555830213
2020-02-13,273.5173469795441
2020-02-14,273.0448596212455
2020-02-17,273.21250850432546
2020-02-18,271.7902956250221
2020-02-19,273.2794157488379
2020-02-20,271.29770439403677
2020-02-21,269.8552356344543
2020-02-24,263.3864733093378
2020-02-25,258.24501307455165
2020-02-26,256.77667311632695
2020-02-27,248.66060395409744
2020-02-28,241.0075896655388
2020-03-02,240.65835436309007
2020-03-03,241.72799027517306
2020-03-04,244.31812862979086
2020-03-05,242.7460971582438
2020-03-06,234.51359220512512
2020-03-09,217.78055420300416
2020-03-10,217.6069016005321
2020-03-11,214.60196341915983
2020-03-12,195.21305775154514
2020-03-13,195.7067727400755
2020-03-16,186.06626167987795
2020-03-17,190.58707083965612
2020-03-18,183.8610444675738
2020-03-19,187.6240401161566
2020-03-20,189.05934156353322
2020-03-23,181.9780533111721
2020-03-24,195.21271991606878
2020-03-25,203.8401251814403
2020-03-26,206.05445557312544
2020-03-27,202.9919132211578
2020-03-30,205.59425363980748
2020-03-31,207.19753953811332
2020-04-01,202.39301729529052
2020-04-02,202.40763276436948
2020-04-03,201.08076927345985
2020-04-06,208.72638454472957
2020-04-07,211.56567251794502
2020-04-08,212.787677435841
2020-04-09,214.9010770193339
2020-04-10,215.30505776235236
2020-04-13,215.26848981914813
2020-04-14,217.36846338232053
2020-04-15,212.95078711629606
2020-04-16,213.00751341189027
2020-04-17,217.96477900605012
2020-04-20,218.03426222012266
2020-04-21,211.74387048356346
2020-04-22,214.53555890220798
2020-04-23,216.66360002365954
2020-04-24,215.45393730583865
2020-04-27,219.4964916587934
2020-04-28,222.24300911585914
2020-04-29,225.52076570013907
2020-04-30,222.04119941740007
2020-05-01,217.80235970077328
2020-05-04,215.41724955564771
2020-05-05,219.42816539917825
2020-05-06,219.58705116939316
2020-05-07,220.7922788836154
2020-05-08,222.944436753476
2020-05-11,223.39504389832135
2020-05-12,222.80800989500284
2020-05-13,219.84194782481592
2020-05-14,216.0256766872372
2020-05-15,216.96356700071127
2020-05-18,222.21701731845894
2020-05-19,222.3906081095405
2020-05-20,223.98958243814138
2020-05-21,222.6906787396073
2020-05-22,221.83871171420765
2020-05-25,224.92749549861412
2020-05-26,227.9614044785098
2020-05-27,228.94802366599228
2020-05-28,231.74206714230064
2020-05-29,227.9374399022748
2020-06-01,230.67771895900998
2020-06-02,233.34977857055233
2020-06-03,237.59365888379978
2020-06-04,235.71462932655083
2020-06-05,240.00516734029378
2020-06-08,241.33118720374372
2020-06-09,239.79616050509804
2020-06-10,239.3039782150159
2020-06-11,230.62363172167534
2020-06-12,231.07254235905967
2020-06-15,228.54489029131017
2020-06-16,235.74087438125164
2020-06-17,237.0764086318336
2020-06-18,236.01522386149276
2020-06-19,237.0643330585442
2020-06-22,235.54657709162694
2020-06-23,237.55134115108393
2020-06-24,233.17462758166457
2020-06-25,233.5954501256383
2020-06-26,233.27395100824285
2020-06-29,232.30243461890527
2020-06-30,233.47486719175194
2020-07-01,233.33026291417198
2020-07-02,236.98482601223859
2020-07-03,236.31764152677127
2020-07-06,239.0124498959896
2020-07-07,237.8688320557247
2020-07-08,236.10828679310646
2020-07-09,235.45039975879968
2020-07-10,235.95650560761672
2020-07-13,238.01979170722356
2020-07-14,236.57436659970816
2020-07-15,240.48596757180204
2020-07-16,238.8261686105185
2020-07-17,239.04587338308144
2020-07-20,240.01372023067773
2020-07-21,241.22136177775434
2020-07-22,238.28960138164888
2020-07-23,238.33569452937994
2020-07-24,235.90368791902023
2020-07-27,234.96300439306756
2020-07-28,235.64785975236668
2020-07-29,234.82889910214118
2020-07-30,231.28935709248023
2020-07-31,227.66153697508378
2020-08-03,231.49360260704117
2020-08-04,233.34256732980344
2020-08-05,233.50242954294177
2020-08-06,232.84214406427677
2020-08-07,232.93900502887573
2020-08-10,234.01861792637936
2020-08-11,237.44872559102515
2020-08-12,239.46824281889874
2020-08-13,238.93542955159623
2020-08-14,237.54385546186518
2020-08-17,237.6685432486428
2020-08-18,236.97460760205522
2020-08-19,238.1134242122335
2020-08-20,236.0048985892572
2020-08-21,236.47345492643234
2020-08-24,238.86082873282453
2020-08-25,238.69712899919207
2020-08-26,240.49090892629508
2020-08-27,239.28189614030921
2020-08-28,238.14328076420148
2020-08-31,236.71630352986188
2020-09-01,236.0074991678346
2020-09-02,239.65178765704692
2020-09-03,237.7284845712488
2020-09-04,234.95830607669046
2020-09-07,236.87810928384977
2020-09-08,235.7575727025254
2020-09-09,237.3761446064369
2020-09-10,236.48416893990907
2020-09-11,237.2750427273945
2020-09-14,238.1886056229374
2020-09-15,239.17075980713972
2020-09-16,240.57737178540253
2020-09-17,239.28432816993595
2020-09-18,238.28351007700346
2020-09-21,233.92413312942062
2020-09-22,234.2203310882483
2020-09-23,234.86148276768452
2020-09-24,232.77262178107623
2020-09-25,233.44125820621582
2020-09-28,237.22245989242828
2020-09-29,236.02497332878917
2020-09-30,234.6220679626096
2020-10-01,235.13434663394463
2020-10-02,235.0543898402234
2020-10-05,237.20341325411172
2020-10-06,237.46449613139177
2020-10-07,237.8678554640758
2020-10-08,239.7905763263278
2020-10-09,240.17367098693714
2020-10-12,241.32364122915797
2020-10-13,241.2550854958098
2020-10-14,240.93452760768858
2020-10-15,237.67261943154782
2020-10-16,238.62017319742438
2020-10-19,238.46047427791135
2020-10-20,236.99204382180648
2020-10-21,235.88298666687356
2020-10-22,235.38670375968826
2020-10-23,236.40362861847905
2020-10-26,233.6207122690224
2020-10-27,232.06216894741587
2020-10-28,227.822758652162
2020-10-29,227.8944036149042
2020-10-30,226.90831726528037
2020-11-02,230.36655635216886
2020-11-03,234.0686522935156
2020-11-04,237.70664380663865
2020-11-05,240.47068184332926
2020-11-06,240.38419145115765
2020-11-09,246.9018680157361
2020-11-10,249.63098964564702
2020-11-11,252.95148295118136
2020-11-12,250.90051658068282
2020-11-13,250.36327671680215
2020-11-16,253.92529382867278
2020-11-17,253.86517762971346
2020-11-18,254.46808685707924
2020-11-19,253.68904251726406
2020-11-20,254.59333963823835
2020-11-23,254.29014681063748
2020-11-24,257.3100412390967
2020-11-25,257.58054894369326
2020-11-26,257.72133471638665
2020-11-27,258.38725596848536
2020-11-30,254.8641707638279
2020-12-01,255.80645202705844
2020-12-02,255.73686410871503
2020-12-03,255.92079964286285
2020-12-04,257.15469989861833
2020-12-07,256.56221972380774
2020-12-08,257.0364171930701
2020-12-09,258.5843142111193
2020-12-10,257.606637679193
2020-12-11,256.80274652031113
2020-12-14,257.2548010151412
2020-12-15,257.3354692754117
2020-12-16,258.88680534025985
2020-12-17,259.84382302554036
2020-12-18,258.75026725441654
2020-12-21,254.86949911337348
2020-12-22,255.58223987476313
2020-12-23,257.6947295464776
2020-12-24,258.34902166323553
2020-12-25,258.4152955497144
2020-12-28,259.394373427637
2020-12-29,261.69743314738975
2020-12-30,260.7758890407556
2020-12-31,260.5000939404026
2021-01-01,260.50009394040234
2021-01-04,261.4837513458809
2021-01-05,261.7656826187796
2021-01-06,263.5888734775586
2021-01-07,265.87106545646236
2021-01-08,268.4969020945662
2021-01-11,267.43467214129345
2021-01-12,267.917356780541
2021-01-13,268.4196513536559
2021-01-14,270.4672543267502
2021-01-15,268.43384274130597
2021-01-18,268.46084104191885
2021-01-19,268.5532075990811
2021-01-20,270.1311373503871
2021-01-21,270.1923860368772
2021-01-22,268.3008979767012
2021-01-25,267.86062287140936
2021-01-26,267.756455521538
2021-01-27,266.07536760529393
2021-01-28,264.47660837903715
2021-01-29,259.557984231621
2021-02-01,263.0212126876232
2021-02-02,266.3982439577601
2021-02-03,268.2282159359224
2021-02-04,268.82330593871825
2021-02-05,269.88263196872185
2021-02-08,271.9619339052169
2021-02-09,271.9553861447717
2021-02-10,271.8495229832877
2021-02-11,272.4802087275029
2021-02-12,273.5511249101592
2021-02-15,276.3722556950318
2021-02-16,276.9356580015354
2021-02-17,276.06030264528204
2021-02-18,273.8034343321425
2021-02-19,274.1376152692862
2021-02-22,274.06023576111386
2021-02-23,273.5856468415536
2021-02-24,272.8841311407377
2021-02-25,272.20857962826744
2021-02-26,266.41299144858624
2021-03-01,272.054158901342
2021-03-02,272.1440682226281
2021-03-03,272.4117797006898
2021-03-04,270.97250250693537
2021-03-05,270.7976759590491
2021-03-08,274.09303553279193
2021-03-09,276.3016593099025
2021-03-10,276.99543093470714
2021-03-11,277.9546897243583
2021-03-12,278.52804420034016
2021-03-15,279.390926879099
2021-03-16,281.53523305732347
2021-03-17,280.7166159872798
2021-03-18,282.2435070306415
2021-03-19,280.7058678033408
2021-03-22,280.07790752436676
2021-03-23,279.417369922675
2021-03-24,278.1402494843251
2021-03-25,279.2459446576573
2021-03-26,281.7178463261227
2021-03-29,282.5095376157797
2021-03-30,283.5267788566801
2021-03-31,282.1569322589782
2021-04-01,283.67217957988254
2021-04-02,284.1805444911517
2021-04-05,284.9271408523155
2021-04-06,284.95587475475463
2021-04-07,284.3132456668008
2021-04-08,285.7564180176383
2021-04-09,286.04050344422905
2021-04-12,284.8143666659875
2021-04-13,285.094827745576
2021-04-14,285.37012589782773
2021-04-15,286.9411322929297
2021-04-16,288.4735337114241
2021-04-19,288.28208561788506
2021-04-20,283.31507152648425
2021-04-21,283.5524703525312
2021-04-22,285.95685360132705
2021-04-23,285.34890429826214
2021-04-26,286.13255578941687
2021-04-27,285.21467566512626
2021-04-28,285.66041369928405
2021-04-29,285.22503145213284
2021-04-30,284.1425193957249
2021-05-03,285.11320116127416
2021-05-04,283.019477201052
2021-05-05,286.8309199729792
2021-05-06,287.50016632973154
2021-05-07,289.1782937535677
2021-05-10,290.17633497440335
2021-05-11,284.80722836210583
2021-05-12,284.35100925309945
2021-05-13,282.78831432599935
2021-05-14,286.07400759897877
2021-05-17,286.19241742582255
2021-05-18,287.31017822974303
2021-05-19,283.76793764029475
2021-05-20,286.3901407300515
2021-05-21,287.8386815659559
2021-05-24,288.2056419544367
2021-05-25,288.54403568803883
2021-05-26,289.04597539909
2021-05-27,289.1814678468918
2021-05-28,291.6005600216225
2021-05-31,289.48499050651867
2021-06-01,291.2774073253802
2021-06-02,292.60764119572
2021-06-03,293.03641016038074
2021-06-04,294.1717091842857
2021-06-07,294.632372625444
2021-06-08,294.7283751038135
2021-06-09,294.3663715285622
2021-06-10,294.75534322007053
2021-06-11,296.33564654710153
2021-06-14,296.7851223365502
2021-06-15,297.62519864397035
2021-06-16,298.20758010335913
2021-06-17,298.48528633027837
2021-06-18,295.3094270173584
2021-06-21,294.4575671489145
2021-06-22,296.93012131278357
2021-06-23,295.20262160946515
2021-06-24,296.7774471915669
2021-06-25,297.66701634331656
2021-06-28,296.5868810967567
2021-06-29,296.7071997904834
2021-06-30,295.42173094082887
2021-07-01,295.69070881270795
2021-07-02,297.1768069005621
2021-07-05,297.85595268686484
2021-07-06,297.2064603779202
2021-07-07,298.3759552573474
2021-07-08,294.18873394979323
2021-07-09,296.2505436231393
2021-07-12,298.935819082042
2021-07-13,299.78054181787184
2021-07-14,299.53095830509795
2021-07-15,296.98470717445014
2021-07-16,295.75151754664944
2021-07-19,290.19543751632415
2021-07-20,290.8484505892168
2021-07-21,294.4979755607337
2021-07-22,295.9139117266955
2021-07-23,297.85257024266525
2021-07-26,297.9863361480085
2021-07-27,297.2515203687991
2021-07-28,297.76258863483685
2021-07-29,299.2680988620793
2021-07-30,297.4092414225145
2021-08-02,300.07066803021434
2021-08-03,300.4568219039263
2021-08-04,301.1908321587598
2021-08-05,302.4659071733299
2021-08-06,302.82122911123975
2021-08-09,303.2757469449937
2021-08-10,304.4698508313192
2021-08-11,305.8772321169217
2021-08-12,306.1741994006234
2021-08-13,306.4497572059932
2021-08-16,304.49795676378767
2021-08-17,304.2164307181875
2021-08-18,304.3695601024023
2021-08-19,300.2097201378552
2021-08-20,300.12277987999744
2021-08-23,302.8136790413524
2021-08-24,303.8306724753724
2021-08-25,303.7240366784858
2021-08-26,302.72851037378496
2021-08-27,303.33647700590285
2021-08-30,304.0702817750787
2021-08-31,303.5521250276446
2021-09-01,304.9682203976133
2021-09-02,305.9542029508575
2021-09-03,306.2836458477403
2021-09-06,308.5436373116293
2021-09-07,308.0307550352635
2021-09-08,306.4595065267577
2021-09-09,305.77531127068573
2021-09-10,306.07788668523045
2021-09-13,306.87061190893934
2021-09-14,307.17700999302
2021-09-15,305.4517734612461
2021-09-16,305.93910999614866
2021-09-17,304.26252735065884
2021-09-20,300.39931902363315
2021-09-21,301.51638541434323
2021-09-22,302.78761243459644
2021-09-23,304.6855553666708
2021-09-24,304.0655701879543
2021-09-27,304.25959931728534
2021-09-28,299.4746465137817
2021-09-29,299.58757356794786
2021-09-30,300.3000062704939
2021-10-01,298.1840815911467
2021-10-04,297.2159894807285
2021-10-05,298.4837392322487
2021-10-06,296.8688469107492
2021-10-07,300.2540871312997
2021-10-08,300.5565535870391
2021-10-11,301.2209524248634
2021-10-12,300.70010482090026
2021-10-13,301.77663187593066
2021-10-14,304.6975983749394
2021-10-15,307.2980980756038
2021-10-18,306.3271351602049
2021-10-19,307.1666135122198
2021-10-20,308.2728549735199
2021-10-21,307.43425773317836
2021-10-22,308.385467452981
2021-10-25,308.8334346943186
2021-10-26,310.6248465386989
2021-10-27,309.8068895039662
2021-10-28,309.53060964215007
2021-10-29,309.69107545666685
2021-11-01,312.7885527826811
2021-11-02,312.3325038802141
2021-11-03,313.04102073137113
2021-11-04,315.1351218363168
2021-11-05,315.23394427439615
2021-11-08,314.98725002415387
2021-11-09,314.16352648695033
2021-11-10,314.2056742621724
2021-11-11,315.1911615277802
2021-11-12,317.43595928840045
2021-11-15,318.994662239691
2021-11-16,319.72388353026116
2021-11-17,319.5953243568517
2021-11-18,318.1937745357838
2021-11-19,318.27546393864577
2021-11-22,317.95796671877497
2021-11-23,315.405136585155
2021-11-24,315.6564357309756
2021-11-25,316.6996312254162
2021-11-26,306.73301891800463
2021-11-29,306.83291250963345
2021-11-30,303.5000894696417
2021-12-01,306.3759424945765
2021-12-02,304.4530963898927
2021-12-03,304.4114442394426
2021-12-06,306.84864930975846
2021-12-07,313.9930088245442
2021-12-08,312.6017698517975
2021-12-09,312.39559148841056
2021-12-10,310.9976235272907
2021-12-13,309.93717890711866
2021-12-14,307.8985614969154
2021-12-15,308.8544999115548
2021-12-16,311.92522362435335
2021-12-17,310.04847412785534
2021-12-20,305.1903757806607
2021-12-21,309.69848372145196
2021-12-22,311.15307412799626
2021-12-23,314.2587336505888
2021-12-24,313.94109374922965
2021-12-27,314.670676759521
2021-12-28,316.9963756618911
2021-12-29,316.2282085802877
2021-12-30,316.3449986732743
2021-12-31,315.6639465113866
2022-01-03,316.86933276592924
2022-01-04,319.9600738268765
2022-01-05,319.824781314859
2022-01-06,315.76444629931916
2022-01-07,315.28691856692876
2022-01-10,313.27771129485626
2022-01-11,314.44743471503097
2022-01-12,317.1021846931694
2022-01-13,316.7236033513295
2022-01-14,314.2416062636799
2022-01-17,316.0483982840207
2022-01-18,314.2839103801994
2022-01-19,312.62694064968827
2022-01-20,314.6504336811786
2022-01-21,309.5745193265468
2022-01-24,302.2409806793267
2022-01-25,302.41270875945156
2022-01-26,305.0237646216027
2022-01-27,304.580864750681
2022-01-28,303.99892655458666
2022-01-31,306.09221221644583
2022-02-01,308.90552323037286
2022-02-02,310.9055768767201
2022-02-03,305.35478082545376
2022-02-04,303.04360539427967
2022-02-07,304.6259354807126
2022-02-08,305.32606680067954
2022-02-09,309.86963871317045
2022-02-10,309.2021595960231
2022-02-11,308.58218182518306
2022-02-14,304.7692314890469
2022-02-15,306.2191857204699
2022-02-16,307.79336704314136
2022-02-17,306.2088531988837
2022-02-18,304.0780756313899
2022-02-21,301.7971918225391
2022-02-22,300.31950792353496
2022-02-23,299.85123284758237
2022-02-24,293.96800351318575
2022-02-25,300.0167633363534
2022-02-28,300.73917570268986
2022-03-01,298.0243857928128
2022-03-02,298.96250153413934
2022-03-03,296.7574476852586
2022-03-04,291.474056075206
2022-03-07,287.525662465004
2022-03-08,284.7728283920764
2022-03-09,291.01568704408703
2022-03-10,291.6817123954724
2022-03-11,291.8554045119843
2022-03-14,292.70402435737697
2022-03-15,292.1190589459614
2022-03-16,299.2274930967705
2022-03-17,302.19410764272357
2022-03-18,304.8493600268031
2022-03-21,305.41089302085874
2022-03-22,307.8621667881139
2022-03-23,307.8491609903267
2022-03-24,307.29848318568304
2022-03-25,307.80132753449607
2022-03-28,306.96987881012063
2022-03-29,310.0073742592075
2022-03-30,309.27619487113554
2022-03-31,307.1136366968635
2022-04-01,308.3399486914805
2022-04-04,311.2898700604554
2022-04-05,312.00175202441415
2022-04-06,307.6914139758348
2022-04-07,305.92633109598034
2022-04-08,308.72736893576666
2022-04-11,306.39606299151814
2022-04-12,305.23015947507696
2022-04-13,306.1568001595168
2022-04-14,308.8669570555874
2022-04-15,308.54235017579714
2022-04-18,306.9441456155102
2022-04-19,305.93517798135423
2022-04-20,308.14564277436193
2022-04-21,308.1793848237735
2022-04-22,303.03661375562945
2022-04-25,299.11762593632056
2022-04-26,297.55322315646305
2022-04-27,299.1195168702049
2022-04-28,301.1977593432639
2022-04-29,302.64012279146374
2022-05-02,299.61206005590765
2022-05-03,301.04763692640864
2022-05-04,299.7652681076436
2022-05-05,298.0619888648394
2022-05-06,293.7511401886967
2022-05-09,286.396651255678
2022-05-10,286.3239740997814
2022-05-11,289.0009506708711
2022-05-12,288.530537142118
2022-05-13,294.3280841751035
2022-05-16,294.920309953233
2022-05-17,296.58235817523
