Date,SILVER
2024-01-12,21.16402116
2024-01-15,21.20890774
2024-01-16,21.0748156
2024-01-17,20.7253886
2024-01-18,20.92050209
2024-01-19,20.74688797
2024-01-22,20.30456853
2024-01-23,20.68252327
2024-01-24,20.83333333
2024-01-25,21.11932418
2024-01-26,21.00840336
2024-01-29,21.41327623
2024-01-30,21.34471718
2024-01-31,21.20890774
2024-02-01,21.32196162
2024-02-02,21.03049422
2024-02-05,20.81165453
2024-02-06,20.85505735
2024-02-07,20.63983488
2024-02-08,20.94240838
2024-02-09,20.98635887
2024-02-12,21.0748156
2024-02-13,20.63983488
2024-02-14,20.85505735
2024-02-15,21.27659574
2024-02-16,21.7155266
2024-02-19,21.36752137
2024-02-20,21.27659574
2024-02-21,21.16402116
2024-02-22,21.00840336
2024-02-23,21.20890774
2024-02-26,20.74688797
2024-02-27,20.70393375
2024-02-28,20.7253886
2024-02-29,20.94240838
2024-03-01,21.36752137
2024-03-04,22.00220022
2024-03-05,21.81025082
2024-03-06,22.172949
2024-03-07,22.22222222
2024-03-08,22.22222222
2024-03-11,22.39641657
2024-03-12,22.07505519
2024-03-13,22.83105023
2024-03-14,22.83105023
2024-03-15,23.12138728
2024-03-18,23.04147465
2024-03-19,22.93577982
2024-03-20,23.41920375
2024-03-21,22.8050171
2024-03-22,22.83105023
2024-03-25,22.77904328
2024-03-26,22.57336343
2024-03-27,22.75312856
2024-03-28,23.14814815
2024-03-29,23.17497103
2024-04-01,23.41920375
2024-04-02,24.27184466
2024-04-03,25.09410289
2024-04-04,24.8447205
2024-04-05,25.38071066
2024-04-08,25.64102564
2024-04-09,25.94033722
2024-04-10,26.00780234
2024-04-11,26.52519894
2024-04-12,26.21231979
2024-04-15,27.17391304
2024-04-16,26.45502646
2024-04-17,26.45502646
2024-04-18,26.56042497
2024-04-19,26.9179004
2024-04-22,25.51020408
2024-04-23,25.51020408
2024-04-24,25.38071066
2024-04-25,25.57544757
2024-04-26,25.47770701
2024-04-29,25.3164557
2024-04-30,24.66091245
2024-05-01,24.87562189
2024-05-02,24.87562189
2024-05-03,24.66091245
2024-05-06,25.47770701
2024-05-07,25.3164557
2024-05-08,25.41296061
2024-05-09,26.28120894
2024-05-10,26.14379085
2024-05-13,26.10966057
2024-05-14,26.45502646
2024-05-15,27.2479564
2024-05-16,27.17391304
2024-05-17,28.98550725
2024-05-20,29.3255132
2024-05-21,29.49852507
2024-05-22,28.44950213
2024-05-23,27.8551532
2024-05-24,27.97202797
2024-05-27,29.19708029
2024-05-28,29.58579882
2024-05-29,29.58579882
2024-05-30,28.77697842
2024-05-31,28.01120448
2024-06-03,28.16901408
2024-06-04,27.100271
2024-06-05,27.62430939
2024-06-06,28.77697842
2024-06-07,26.99055331
2024-06-10,27.62430939
2024-06-11,27.2479564
2024-06-12,27.47252747
2024-06-13,26.9541779
2024-06-14,27.62430939
2024-06-17,27.43484225
2024-06-18,27.51031637
2024-06-19,27.70083102
2024-06-20,28.73563218
2024-06-21,27.62430939
2024-06-24,27.54820937
2024-06-25,26.9541779
2024-06-26,26.9541779
2024-06-27,27.06359946
2024-06-28,27.21088435
2024-07-01,27.43484225
2024-07-02,27.47252747
2024-07-03,28.28854314
2024-07-04,28.12939522
2024-07-05,28.8184438
2024-07-08,28.40909091
2024-07-09,28.49002849
2024-07-10,28.44950213
2024-07-11,28.94356006
2024-07-12,28.20874471
2024-07-15,28.16901408
2024-07-16,28.65329513
2024-07-17,27.70083102
2024-07-18,27.39726027
2024-07-19,26.84563758
2024-07-22,26.73796791
2024-07-23,26.9179004
2024-07-24,26.66666667
2024-07-25,25.67394095
2024-07-26,25.70694087
2024-07-29,25.77319588
2024-07-30,26.24671916
2024-07-31,26.80965147
2024-08-01,26.45502646
2024-08-02,26.17801047
2024-08-05,24.87562189
2024-08-06,24.69135802
2024-08-07,24.36053593
2024-08-08,25.25252525
2024-08-09,25.1572327
2024-08-12,25.57544757
2024-08-13,25.34854246
2024-08-14,25
2024-08-15,25.83979328
2024-08-16,26.31578947
2024-08-19,26.59574468
2024-08-20,26.45502646
2024-08-21,26.56042497
2024-08-22,26.0756193
2024-08-23,26.66666667
2024-08-26,26.80965147
2024-08-27,26.80965147
2024-08-28,26.17801047
2024-08-29,26.56042497
2024-08-30,26.10966057
2024-09-02,25.74002574
2024-09-03,25.38071066
2024-09-04,25.51020408
2024-09-05,25.94033722
2024-09-06,25.22068096
2024-09-09,25.67394095
2024-09-10,25.77319588
2024-09-11,26.04166667
2024-09-12,26.99055331
2024-09-13,27.73925104
2024-09-16,27.62430939
2024-09-17,27.62430939
2024-09-18,27.02702703
2024-09-19,27.62430939
2024-09-20,27.89400279
2024-09-23,27.66251729
2024-09-24,28.73563218
2024-09-25,28.57142857
2024-09-26,28.65329513
2024-09-27,28.3286119
2024-09-30,27.97202797
2024-10-01,28.40909091
2024-10-02,28.8184438
2024-10-03,29.0275762
2024-10-04,29.3255132
2024-10-07,28.86002886
2024-10-08,27.93296089
2024-10-09,27.8551532
2024-10-10,28.49002849
2024-10-11,28.8184438
2024-10-14,28.57142857
2024-10-15,28.94356006
2024-10-16,29.19708029
2024-10-17,29.23976608
2024-10-18,31.05590062
2024-10-21,31.20124805
2024-10-22,32.25806452
2024-10-23,31.25
2024-10-24,31.10419907
2024-10-25,31.25
2024-10-28,31.15264798
2024-10-29,31.84713376
2024-10-30,31.15264798
2024-10-31,29.9850075
2024-11-01,29.94011976
2024-11-04,29.85074627
2024-11-05,29.85074627
2024-11-06,29.06976744
2024-11-07,29.6735905
2024-11-08,29.19708029
2024-11-11,28.77697842
2024-11-12,28.9017341
2024-11-13,28.69440459
2024-11-14,28.94356006
2024-11-15,28.65329513
2024-11-18,29.41176471
2024-11-19,29.455081
2024-11-20,29.23976608
2024-11-21,29.455081
2024-11-22,30.03003003
2024-11-25,28.86002886
2024-11-26,29.06976744
2024-11-27,28.49002849
2024-11-28,28.69440459
2024-11-29,28.94356006
2024-12-02,29.06976744
2024-12-03,29.54209749
2024-12-04,29.80625931
2024-12-05,29.58579882
2024-12-06,29.3255132
2024-12-09,30.16591252
2024-12-10,30.25718608
2024-12-11,30.39513678
2024-12-12,29.58579882
2024-12-13,29.06976744
2024-12-16,29.0275762
2024-12-17,29.11208151
2024-12-18,28.3286119
2024-12-19,28.01120448
2024-12-20,28.3286119
2024-12-23,28.49002849
2024-12-24,28.49002849
2024-12-25,28.49002849
2024-12-26,28.61230329
2024-12-27,28.16901408
2024-12-30,27.81641168
2024-12-31,27.89400279
2025-01-01,27.89400279
2025-01-02,28.8184438
2025-01-03,28.73563218
2025-01-06,28.8184438
2025-01-07,29.06976744
2025-01-08,29.15451895
2025-01-09,29.23976608
2025-01-10,29.6735905
2025-01-13,28.94356006
2025-01-14,28.98550725
2025-01-15,29.76190476
2025-01-16,29.94011976
2025-01-17,29.54209749
2025-01-20,29.36857562
2025-01-21,29.54209749
2025-01-22,29.62962963
2025-01-23,29.23976608
2025-01-24,29.15451895
2025-01-27,28.8184438
2025-01-28,29.15451895
2025-01-29,29.58579882
2025-01-30,30.4414003
2025-01-31,30.21148036
2025-02-03,30.48780488
2025-02-04,30.95975232
2025-02-05,31.05590062
2025-02-06,31.00775194
2025-02-07,30.81664099
2025-02-10,31.10419907
2025-02-11,30.72196621
2025-02-12,31.05590062
2025-02-13,30.86419753
2025-02-14,30.62787136
2025-02-17,31.29890454
2025-02-18,31.44654088
2025-02-19,31.34796238
2025-02-20,31.39717425
2025-02-21,31.15264798
2025-02-24,30.91190108
2025-02-25,30.16591252
2025-02-26,30.39513678
2025-02-27,30.07518797
2025-02-28,30.03003003
2025-03-03,30.21148036
2025-03-04,30.07518797
2025-03-05,30.3030303
2025-03-06,30.3030303
2025-03-07,30.03003003
2025-03-10,29.62962963
2025-03-11,30.16591252
2025-03-12,30.53435115
2025-03-13,31.20124805
2025-03-14,31.10419907
2025-03-17,30.95975232
2025-03-18,31.05590062
2025-03-19,31.00775194
2025-03-20,30.91190108
2025-03-21,30.53435115
2025-03-24,30.58103976
2025-03-25,31.25
2025-03-26,31.25
2025-03-27,31.84713376
2025-03-28,31.54574132
2025-03-31,31.49606299
2025-04-01,31.20124805
2025-04-02,31.25
2025-04-03,28.8184438
2025-04-04,26.99055331
2025-04-07,27.5862069
2025-04-08,27.21088435
2025-04-09,28.3286119
2025-04-10,27.8551532
2025-04-11,28.40909091
2025-04-14,28.49002849
2025-04-15,28.65329513
2025-04-16,28.73563218
2025-04-17,28.65329513
2025-04-18,28.61230329
2025-04-21,28.40909091
2025-04-22,28.44950213
2025-04-23,29.6735905
2025-04-24,29.49852507
2025-04-25,29.11208151
2025-04-28,29.0275762
2025-04-29,28.9017341
2025-04-30,28.77697842
2025-05-01,28.73563218
2025-05-02,28.3286119
2025-05-05,28.73563218
2025-05-06,29.19708029
2025-05-07,28.73563218
2025-05-08,28.9017341
2025-05-09,29.11208151
2025-05-12,29.41176471
2025-05-13,29.41176471
2025-05-14,28.86002886
2025-05-15,29.19708029
2025-05-16,28.94356006
2025-05-19,28.77697842
2025-05-20,29.3255132
2025-05-21,29.455081
2025-05-22,29.3255132
2025-05-23,29.49852507
2025-05-26,29.36857562
2025-05-27,29.3255132
2025-05-28,29.19708029
2025-05-29,29.3255132
2025-05-30,29.06976744
2025-06-02,30.39513678
2025-06-03,30.34901366
2025-06-04,30.21148036
2025-06-05,31.15264798
2025-06-06,31.59557662
2025-06-09,32.20611916
2025-06-10,31.94888179
2025-06-11,31.54574132
2025-06-12,31.34796238
2025-06-13,31.44654088
2025-06-16,31.39717425
2025-06-17,32.31017771
2025-06-18,32
2025-06-19,31.74603175
2025-06-20,31.25
2025-06-23,31.15264798
2025-06-24,30.95975232
2025-06-25,31.10419907
2025-06-26,31.29890454
2025-06-27,30.72196621
2025-06-30,30.62787136
2025-07-01,30.48780488
2025-07-02,30.95975232
2025-07-03,31.34796238
2025-07-04,31.34796238
2025-07-07,31.39717425
2025-07-08,31.34796238
2025-07-09,30.95975232
2025-07-10,31.64556962
2025-07-11,32.78688525
2025-07-14,32.62642741
2025-07-15,32.46753247
2025-07-16,32.5732899
2025-07-17,32.89473684
2025-07-18,32.8407225
2025-07-21,33.27787022
2025-07-22,33.44481605
2025-07-23,33.33333333
2025-07-24,33.22259136
2025-07-25,32.5203252
2025-07-28,32.89473684
2025-07-29,33.11258278
2025-07-30,32.5732899
2025-07-31,32.15434084
2025-08-01,31.94888179
2025-08-04,32.36245955
2025-08-05,32.67973856
2025-08-06,32.46753247
2025-08-07,32.8407225
2025-08-08,32.94892916
2025-08-11,32.36245955
2025-08-12,32.46753247
2025-08-13,32.89473684
2025-08-14,32.62642741
2025-08-15,32.5203252
2025-08-18,32.62642741
2025-08-19,32.10272873
2025-08-20,32.5203252
2025-08-21,32.89473684
2025-08-22,33.16749585
2025-08-25,33.22259136
2025-08-26,33.16749585
2025-08-27,33.16749585
2025-08-28,33.44481605
2025-08-29,33.95585739
2025-09-01,35.21126761
2025-09-02,35.14938489
2025-09-03,35.33568905
2025-09-04,34.90401396
2025-09-05,34.96503497
2025-09-08,35.14938489
2025-09-09,34.90401396
2025-09-10,35.21126761
2025-09-11,35.46099291
2025-09-12,35.97122302
2025-09-15,36.29764065
2025-09-16,35.84229391
2025-09-17,35.27336861
2025-09-18,35.46099291
2025-09-19,36.69724771
2025-09-22,37.31343284
2025-09-23,37.24394786
2025-09-24,37.38317757
2025-09-25,38.75968992
2025-09-26,39.37007874
2025-09-29,40
2025-09-30,39.76143141
2025-10-01,40.32258065
2025-10-02,40.08016032
2025-10-03,40.81632653
2025-10-06,41.49377593
2025-10-07,40.98360656
2025-10-08,42.01680672
2025-10-09,42.55319149
2025-10-10,43.29004329
2025-10-13,45.24886878
2025-10-14,44.345898
2025-10-15,45.66210046
2025-10-16,46.51162791
2025-10-17,44.54342984
2025-10-20,45.04504505
2025-10-21,42.01680672
2025-10-22,41.84100418
2025-10-23,42.10526316
2025-10-24,41.75365344
2025-10-27,40.32258065
2025-10-28,40.4040404
2025-10-29,40.98360656
2025-10-30,42.37288136
2025-10-31,42.19409283
2025-11-03,41.66666667
2025-11-04,41.06776181
2025-11-05,41.75365344
2025-11-06,41.58004158
2025-11-07,41.84100418
2025-11-10,43.66812227
2025-11-11,44.24778761
2025-11-12,45.87155963
2025-11-13,44.94382022
2025-11-14,43.47826087
2025-11-17,43.29004329
2025-11-18,43.76367615
2025-11-19,44.44444444
2025-11-20,43.85964912
2025-11-21,43.47826087
2025-11-24,44.64285714
2025-11-25,44.44444444
2025-11-26,46.08294931
2025-11-27,46.08294931
2025-11-28,49.01960784
2025-12-01,50
2025-12-02,50.25125628
2025-12-03,50.12531328
2025-12-04,49.01960784
2025-12-05,50
2025-12-08,50
2025-12-09,52.08333333
2025-12-10,52.91005291
2025-12-11,54.05405405
2025-12-12,52.91005291
2025-12-15,54.49591281
2025-12-16,54.34782609
2025-12-17,56.49717514
2025-12-18,55.86592179
2025-12-19,57.47126437
2025-12-22,58.82352941
2025-12-23,60.60606061
2025-12-24,60.97560976
2025-12-25,60.97560976
2025-12-26,67.11409396
2025-12-29,61.34969325
2025-12-30,64.93506494
2025-12-31,60.60606061
2026-01-01,60.60606061
2026-01-02,62.11180124
